"method","fold","model","observed","predicted","longitude","latitude","block_size_m","predictor_set"
"random_split",2,"XGB",0.00256769330988847,0.00206049741245806,-2.385667,36.823183,NA,"all"
"random_split",2,"XGB",0.0109331048378253,0.0248469673097134,-3.249053,36.753757,NA,"all"
"random_split",2,"XGB",0.0244593647268927,0.024387588724494,-2.586683,36.785917,NA,"all"
"random_split",2,"XGB",0.0019364796873875,0.0152958175167441,-2.577517,36.7878,NA,"all"
"random_split",2,"XGB",0.136784229968091,0.147209540009499,8.4915341,39.90766733,NA,"all"
"random_split",2,"XGB",0.152724719133527,0.147209540009499,8.4894771,39.90581127,NA,"all"
"random_split",2,"XGB",0.158269166380377,0.147209540009499,8.4894771,39.90581127,NA,"all"
"random_split",2,"XGB",0.0261905663868878,0.0454567037522793,8.44156712,39.89372014,NA,"all"
"random_split",2,"XGB",0.0341526278851546,0.0454567037522793,8.44159711,39.8942185,NA,"all"
"random_split",2,"XGB",0.0248894695943696,0.0454567037522793,8.44156712,39.89372014,NA,"all"
"random_split",2,"XGB",0.0278773022642339,0.0333594158291817,8.45876138,39.89871821,NA,"all"
"random_split",2,"XGB",0.0284171240906902,0.0333594158291817,8.45846217,39.89888725,NA,"all"
"random_split",2,"XGB",0.0339179752670862,0.0333594158291817,8.45876773,39.89899356,NA,"all"
"random_split",2,"XGB",0.0389035918001345,0.0333594158291817,8.45876138,39.89871821,NA,"all"
"random_split",2,"GPR",0.0153355445178173,0.0163789366708668,18.8311,57.7133,NA,"all"
"random_split",2,"GPR",0.00314458865270786,0.0163789366708668,18.2237,57.0322,NA,"all"
"random_split",2,"GPR",0.00389695367502421,0.0163789366708668,16.8548,58.1752,NA,"all"
"random_split",2,"GPR",0.0215275,0.0163799055698907,-3.32312,55.9966,NA,"all"
"random_split",2,"GPR",0.0031085,0.016378936670849,-3.60778,57.64507,NA,"all"
"random_split",2,"GPR",0.0058185,0.00869910248448629,-4.15232,57.66403,NA,"all"
"random_split",2,"GPR",0.0138795,0.0163789366708668,-3.82661,54.83625,NA,"all"
"random_split",2,"GPR",0.0100435,0.0163789366708668,-4.07106,54.8046,NA,"all"
"random_split",2,"GPR",0.0053575,0.0163789366708668,-4.8761,55.74244,NA,"all"
"random_split",2,"GPR",0.0081605,0.0163789366708668,-4.90116,55.72794,NA,"all"
"random_split",2,"GPR",0.0085055,0.0163789366708668,-4.61127,55.94204,NA,"all"
"random_split",2,"GPR",0.00903290620597475,0.00943156443956022,0.658723,40.624798,NA,"all"
"random_split",2,"GPR",0.00307879886356042,0.00218934463605363,0.696996,40.596168,NA,"all"
"random_split",2,"GPR",0.0050335395671588,0.00218934463605363,0.696996,40.596168,NA,"all"
"random_split",2,"GPR",0.00470831101929202,0.00542574662164322,0.689672,40.594581,NA,"all"
"random_split",2,"GPR",0.00201685334626405,0.00542574662164322,0.689672,40.594581,NA,"all"
"random_split",2,"GPR",0.00194796305549047,0.0024393430406578,0.619284,40.586787,NA,"all"
"random_split",2,"GPR",0.0309119855372712,0.0273759543973513,9.557778,42.079722,NA,"all"
"random_split",2,"GPR",0.0085783,0.0150442801847524,9.685693557,57.06220341,NA,"all"
"random_split",2,"GPR",0.0194274,0.0163789366695372,10.69103058,55.038966,NA,"all"
"random_split",2,"GPR",0.00755792896586539,0.00892139525812994,-7.8797,36.9974,NA,"all"
"random_split",2,"GPR",0.00946018114369159,0.00635075460190608,28.049983,36.068133,NA,"all"
"random_split",2,"GPR",0.00255309616444169,0.00205825088704041,26.005,35.20722222,NA,"all"
"random_split",2,"GPR",0.00551443270248816,0.00535764815119003,25.757514,35.258889,NA,"all"
"random_split",2,"GPR",0.00646277045341362,0.00535764815119003,25.757514,35.258889,NA,"all"
"random_split",2,"GPR",0.00445673104404041,0.00535764815119003,25.757514,35.258889,NA,"all"
"random_split",2,"GPR",0.00473303713297164,0.00535764815119003,25.757514,35.258889,NA,"all"
"random_split",2,"GPR",0.00234033188853337,0.00574913005891927,24.08,35.56527778,NA,"all"
"random_split",2,"GPR",0.00339697421007025,0.00205825088704041,26.005,35.20722222,NA,"all"
"random_split",2,"GPR",0.0269326618288297,0.0163789366708668,3.092922,39.904822,NA,"all"
"random_split",2,"GPR",0.014436825204951,0.0169512269014387,2.928957,39.1475,NA,"all"
"random_split",2,"GPR",0.0146839272606127,0.0163789360135442,3.267091,39.41737,NA,"all"
"random_split",2,"GPR",0.00639324949929907,0.0104064482785324,2.543986,39.503734,NA,"all"
"random_split",2,"GPR",0.0127171923687735,0.00773074991276697,2.946248,39.151513,NA,"all"
"random_split",2,"GPR",0.0111342565911497,0.0104813632162292,2.469364,39.513431,NA,"all"
"random_split",2,"GPR",0.00107676923392965,0.00145010386388871,27.651192,42.427081,NA,"all"
"random_split",2,"GPR",0.00256040244624082,0.00145010386388871,27.651403,42.427883,NA,"all"
"random_split",2,"GPR",0.0136366720579987,0.00943787625088523,11.44765,58.24885,NA,"all"
"random_split",2,"GPR",0.0193670763558369,0.0177358215865994,11.49275,58.298367,NA,"all"
"random_split",2,"GPR",0.0184812913359875,0.0177358215865994,11.493217,58.298783,NA,"all"
"random_split",2,"GPR",0.00319388903375645,0.00637094382666202,-7.8285,36.996883,NA,"all"
"random_split",2,"GPR",0.00387761040200217,0.0040782197327457,-7.826917,37.003867,NA,"all"
"random_split",2,"GPR",0.00156211410034572,0.0040782197327457,-7.826317,37.00415,NA,"all"
"random_split",2,"GPR",0.00182685913313904,0.00151834699977189,17.6942,58.807233,NA,"all"
"random_split",2,"GPR",0.00162427720728674,0.00151834699977189,17.694367,58.807367,NA,"all"
"random_split",2,"GPR",0.00189802611195199,0.00337350214181218,17.680804,58.800498,NA,"all"
"random_split",2,"GPR",0.00252407287370743,0.00337350214181218,17.681014,58.800328,NA,"all"
"random_split",2,"GPR",0.00298896568753965,0.0238788809411507,11.4730021,58.2606832,NA,"all"
"random_split",2,"GPR",0.012835779711439,0.0138605934773029,11.4571416666667,58.3478861111111,NA,"all"
"random_split",2,"GPR",0.0113469716041162,0.0138605934773029,11.4575555555556,58.3476944444444,NA,"all"
"random_split",2,"GPR",0.0172605754173585,0.012242751144447,11.505194,58.274,NA,"all"
"random_split",2,"GPR",0.0145294883825738,0.012242751144447,11.505194,58.274,NA,"all"
"random_split",2,"GPR",0.00125939055405923,0.00135796703489778,10.79766,55.309828,NA,"all"
"random_split",2,"GPR",0.00299671498086933,0.00273807422550891,21.716907,60.029501,NA,"all"
"random_split",2,"GPR",0.0029217895992882,0.00273807422550891,21.716907,60.029501,NA,"all"
"random_split",2,"GPR",0.00285233103239073,0.00273807422550891,21.716907,60.029501,NA,"all"
"random_split",2,"GPR",0.00261938530654892,0.00320606190826559,21.709586,60.10968,NA,"all"
"random_split",2,"GPR",0.00531824021705607,0.012242751144447,11.5057628,58.2738235,NA,"all"
"random_split",2,"GPR",0.00910269161661334,0.012242751144447,11.5057628,58.2738235,NA,"all"
"random_split",2,"GPR",0.0135419653005601,0.00931165310526016,11.396942,58.238356,NA,"all"
"random_split",2,"GPR",0.0259140545406336,0.00943787625088523,11.448361,58.24874,NA,"all"
"random_split",2,"GPR",0.0141627152852426,0.0163789366708668,-1.93345,36.937683,NA,"all"
"random_split",2,"GPR",0.00801773037800101,0.0163789333458316,-1.932033,36.936167,NA,"all"
"random_split",2,"GPR",0.00256769330988847,0.00269274991582263,-2.385667,36.823183,NA,"all"
"random_split",2,"GPR",0.0109331048378253,0.0163991128883679,-3.249053,36.753757,NA,"all"
"random_split",2,"GPR",0.0244593647268927,0.0164691951437228,-2.586683,36.785917,NA,"all"
"random_split",2,"GPR",0.0019364796873875,0.015901126478267,-2.577517,36.7878,NA,"all"
"random_split",2,"GPR",0.136784229968091,0.146123461708022,8.4915341,39.90766733,NA,"all"
"random_split",2,"GPR",0.152724719133527,0.146123461708022,8.4894771,39.90581127,NA,"all"
"random_split",2,"GPR",0.158269166380377,0.146123461708022,8.4894771,39.90581127,NA,"all"
"random_split",2,"GPR",0.0261905663868878,0.0457147638496494,8.44156712,39.89372014,NA,"all"
"random_split",2,"GPR",0.0341526278851546,0.0457147638496494,8.44159711,39.8942185,NA,"all"
"random_split",2,"GPR",0.0248894695943696,0.0457147638496494,8.44156712,39.89372014,NA,"all"
"random_split",2,"GPR",0.0278773022642339,0.0332147470934067,8.45876138,39.89871821,NA,"all"
"random_split",2,"GPR",0.0284171240906902,0.0332147470934067,8.45846217,39.89888725,NA,"all"
"random_split",2,"GPR",0.0339179752670862,0.0332147470934067,8.45876773,39.89899356,NA,"all"
"random_split",2,"GPR",0.0389035918001345,0.0332147470934067,8.45876138,39.89871821,NA,"all"
"random_split",2,"GAM",0.0153355445178173,0.0106802749487291,18.8311,57.7133,NA,"all"
"random_split",2,"GAM",0.00314458865270786,0.0030080648999617,18.2237,57.0322,NA,"all"
"random_split",2,"GAM",0.00389695367502421,0.00376451255811743,16.8548,58.1752,NA,"all"
"random_split",2,"GAM",0.0215275,0.0237557330439451,-3.32312,55.9966,NA,"all"
"random_split",2,"GAM",0.0031085,0.00134701248350496,-3.60778,57.64507,NA,"all"
"random_split",2,"GAM",0.0058185,0.00777184544337727,-4.15232,57.66403,NA,"all"
"random_split",2,"GAM",0.0138795,0.00885416803033398,-3.82661,54.83625,NA,"all"
"random_split",2,"GAM",0.0100435,0.031612288523395,-4.07106,54.8046,NA,"all"
"random_split",2,"GAM",0.0053575,0.0389071409734422,-4.8761,55.74244,NA,"all"
"random_split",2,"GAM",0.0081605,0.04509235647683,-4.90116,55.72794,NA,"all"
"random_split",2,"GAM",0.0085055,0.447333232322856,-4.61127,55.94204,NA,"all"
"random_split",2,"GAM",0.00903290620597475,0.00560207309235663,0.658723,40.624798,NA,"all"
"random_split",2,"GAM",0.00307879886356042,0.00558017147462637,0.696996,40.596168,NA,"all"
"random_split",2,"GAM",0.0050335395671588,0.00558017147462637,0.696996,40.596168,NA,"all"
"random_split",2,"GAM",0.00470831101929202,0.00558877178917229,0.689672,40.594581,NA,"all"
"random_split",2,"GAM",0.00201685334626405,0.00558877178917229,0.689672,40.594581,NA,"all"
"random_split",2,"GAM",0.00194796305549047,0.00408872070552281,0.619284,40.586787,NA,"all"
"random_split",2,"GAM",0.0309119855372712,0.028557843536349,9.557778,42.079722,NA,"all"
"random_split",2,"GAM",0.0085783,0.00193098919819235,9.685693557,57.06220341,NA,"all"
"random_split",2,"GAM",0.0194274,0.0041133606652131,10.69103058,55.038966,NA,"all"
"random_split",2,"GAM",0.00755792896586539,0.00677162055382568,-7.8797,36.9974,NA,"all"
"random_split",2,"GAM",0.00946018114369159,0.00524462303838987,28.049983,36.068133,NA,"all"
"random_split",2,"GAM",0.00255309616444169,0.00291868065299261,26.005,35.20722222,NA,"all"
"random_split",2,"GAM",0.00551443270248816,0.00529411850429573,25.757514,35.258889,NA,"all"
"random_split",2,"GAM",0.00646277045341362,0.00529411850429573,25.757514,35.258889,NA,"all"
"random_split",2,"GAM",0.00445673104404041,0.00529411850429573,25.757514,35.258889,NA,"all"
"random_split",2,"GAM",0.00473303713297164,0.00529411850429573,25.757514,35.258889,NA,"all"
"random_split",2,"GAM",0.00234033188853337,0.00434412293692017,24.08,35.56527778,NA,"all"
"random_split",2,"GAM",0.00339697421007025,0.00291868065299261,26.005,35.20722222,NA,"all"
"random_split",2,"GAM",0.0269326618288297,0.0312553882208592,3.092922,39.904822,NA,"all"
"random_split",2,"GAM",0.014436825204951,0.00947732606231999,2.928957,39.1475,NA,"all"
"random_split",2,"GAM",0.0146839272606127,0.0195574393278448,3.267091,39.41737,NA,"all"
"random_split",2,"GAM",0.00639324949929907,0.0229200924233744,2.543986,39.503734,NA,"all"
"random_split",2,"GAM",0.0127171923687735,0.00970773459650585,2.946248,39.151513,NA,"all"
"random_split",2,"GAM",0.0111342565911497,0.0116901221288361,2.469364,39.513431,NA,"all"
"random_split",2,"GAM",0.00107676923392965,0.0424435178220087,27.651192,42.427081,NA,"all"
"random_split",2,"GAM",0.00256040244624082,0.0424655506434454,27.651403,42.427883,NA,"all"
"random_split",2,"GAM",0.0136366720579987,0.0102939728917157,11.44765,58.24885,NA,"all"
"random_split",2,"GAM",0.0193670763558369,0.0199074008426661,11.49275,58.298367,NA,"all"
"random_split",2,"GAM",0.0184812913359875,0.0199134321410727,11.493217,58.298783,NA,"all"
"random_split",2,"GAM",0.00319388903375645,0.00555721282089765,-7.8285,36.996883,NA,"all"
"random_split",2,"GAM",0.00387761040200217,0.00531779609124786,-7.826917,37.003867,NA,"all"
"random_split",2,"GAM",0.00156211410034572,0.00531626041904122,-7.826317,37.00415,NA,"all"
"random_split",2,"GAM",0.00182685913313904,0.00233077850950503,17.6942,58.807233,NA,"all"
"random_split",2,"GAM",0.00162427720728674,0.00233093228720396,17.694367,58.807367,NA,"all"
"random_split",2,"GAM",0.00189802611195199,0.00231952775144402,17.680804,58.800498,NA,"all"
"random_split",2,"GAM",0.00252407287370743,0.00231862866478506,17.681014,58.800328,NA,"all"
"random_split",2,"GAM",0.00298896568753965,0.0124249735868479,11.4730021,58.2606832,NA,"all"
"random_split",2,"GAM",0.012835779711439,0.0124112917273791,11.4571416666667,58.3478861111111,NA,"all"
"random_split",2,"GAM",0.0113469716041162,0.0124081545876933,11.4575555555556,58.3476944444444,NA,"all"
"random_split",2,"GAM",0.0172605754173585,0.0117592990083325,11.505194,58.274,NA,"all"
"random_split",2,"GAM",0.0145294883825738,0.0117592990083325,11.505194,58.274,NA,"all"
"random_split",2,"GAM",0.00125939055405923,0.00145913719665238,10.79766,55.309828,NA,"all"
"random_split",2,"GAM",0.00299671498086933,0.00293976729700729,21.716907,60.029501,NA,"all"
"random_split",2,"GAM",0.0029217895992882,0.00293976729700729,21.716907,60.029501,NA,"all"
"random_split",2,"GAM",0.00285233103239073,0.00293976729700729,21.716907,60.029501,NA,"all"
"random_split",2,"GAM",0.00261938530654892,0.00295953449707066,21.709586,60.10968,NA,"all"
"random_split",2,"GAM",0.00531824021705607,0.0117563776129423,11.5057628,58.2738235,NA,"all"
"random_split",2,"GAM",0.00910269161661334,0.0117563776129423,11.5057628,58.2738235,NA,"all"
"random_split",2,"GAM",0.0135419653005601,0.0102687206801187,11.396942,58.238356,NA,"all"
"random_split",2,"GAM",0.0259140545406336,0.0102915491019758,11.448361,58.24874,NA,"all"
"random_split",2,"GAM",0.0141627152852426,0.0105732132624412,-1.93345,36.937683,NA,"all"
"random_split",2,"GAM",0.00801773037800101,0.0107213144631742,-1.932033,36.936167,NA,"all"
"random_split",2,"GAM",0.00256769330988847,0.00584008086721198,-2.385667,36.823183,NA,"all"
"random_split",2,"GAM",0.0109331048378253,0.00845911741434108,-3.249053,36.753757,NA,"all"
"random_split",2,"GAM",0.0244593647268927,0.016456809108105,-2.586683,36.785917,NA,"all"
"random_split",2,"GAM",0.0019364796873875,0.0149097833782733,-2.577517,36.7878,NA,"all"
"random_split",2,"GAM",0.136784229968091,0.108143342555033,8.4915341,39.90766733,NA,"all"
"random_split",2,"GAM",0.152724719133527,0.108063670856806,8.4894771,39.90581127,NA,"all"
"random_split",2,"GAM",0.158269166380377,0.108063670856806,8.4894771,39.90581127,NA,"all"
"random_split",2,"GAM",0.0261905663868878,0.0455270216858577,8.44156712,39.89372014,NA,"all"
"random_split",2,"GAM",0.0341526278851546,0.0455351670869502,8.44159711,39.8942185,NA,"all"
"random_split",2,"GAM",0.0248894695943696,0.0455270216858577,8.44156712,39.89372014,NA,"all"
"random_split",2,"GAM",0.0278773022642339,0.0606299309370452,8.45876138,39.89871821,NA,"all"
"random_split",2,"GAM",0.0284171240906902,0.0606341599178214,8.45846217,39.89888725,NA,"all"
"random_split",2,"GAM",0.0339179752670862,0.0606361072316842,8.45876773,39.89899356,NA,"all"
"random_split",2,"GAM",0.0389035918001345,0.0606299309370452,8.45876138,39.89871821,NA,"all"
"random_split",3,"XGB",0.0062018454505094,0.00737467268481851,13.8463,55.4215,NA,"all"
"random_split",3,"XGB",0.00630770111881765,0.00248396769165993,16.583,57.0315,NA,"all"
"random_split",3,"XGB",0.0109269543540297,0.00210750079713762,18.1527,57.4011,NA,"all"
"random_split",3,"XGB",0.00363562608749908,0.0079315472394228,16.7324,57.6952,NA,"all"
"random_split",3,"XGB",0.0117845,0.00850379373878241,-2.49115,56.71917,NA,"all"
"random_split",3,"XGB",0.003289,0.00884140655398369,-4.15915,57.51106,NA,"all"
"random_split",3,"XGB",0.01179,0.0118993269279599,-4.29377,57.67321,NA,"all"
"random_split",3,"XGB",0.005499,0.00553624238818884,-4.04957,57.8199837074173,NA,"all"
"random_split",3,"XGB",0.00763062069383753,0.00844062212854624,0.658723,40.624798,NA,"all"
"random_split",3,"XGB",0.0136652866825773,0.00844062212854624,0.658723,40.624798,NA,"all"
"random_split",3,"XGB",0.00696803543933044,0.0126418946310878,0.706155,40.6348,NA,"all"
"random_split",3,"XGB",0.0056267313572071,0.0126418946310878,0.706155,40.6348,NA,"all"
"random_split",3,"XGB",0.00188686003859872,0.00373481400310993,0.696996,40.596168,NA,"all"
"random_split",3,"XGB",0.00207064846034862,0.00373481400310993,0.696996,40.596168,NA,"all"
"random_split",3,"XGB",0.00660679883925605,0.00329491309821606,0.689672,40.594581,NA,"all"
"random_split",3,"XGB",0.00393724163992319,0.00329491309821606,0.689672,40.594581,NA,"all"
"random_split",3,"XGB",0.0389908640719373,0.0380783379077911,9.577222,42.300278,NA,"all"
"random_split",3,"XGB",0.0275369648037911,0.0282915197312832,9.408333,41.889167,NA,"all"
"random_split",3,"XGB",0.0349417780714997,0.0357834361493587,9.541111,42.059444,NA,"all"
"random_split",3,"XGB",0.00379365,0.00642568757757545,9.589725026,57.01785533,NA,"all"
"random_split",3,"XGB",0.00839003251327336,0.00356988864950836,-6.251961,36.46949,NA,"all"
"random_split",3,"XGB",0.010653967238,0.0154328579083085,-7.88439,37.0029,NA,"all"
"random_split",3,"XGB",0.003984055,0.0111087001860142,27.123023,36.659472,NA,"all"
"random_split",3,"XGB",0.00837898077542621,0.0104585411027074,32.303775,35.342814,NA,"all"
"random_split",3,"XGB",0.00286507355330545,0.00607881136238575,25.757514,35.258889,NA,"all"
"random_split",3,"XGB",0.00525554431954085,0.00607881136238575,25.757514,35.258889,NA,"all"
"random_split",3,"XGB",0.00382309309531784,0.00607881136238575,25.757514,35.258889,NA,"all"
"random_split",3,"XGB",0.00258320390143618,0.00607881136238575,25.757514,35.258889,NA,"all"
"random_split",3,"XGB",0.00271669834449465,0.00304063851945102,24.14833333,35.47138889,NA,"all"
"random_split",3,"XGB",0.0155507995025983,0.0123636927455664,20.753424,39.009591,NA,"all"
"random_split",3,"XGB",0.0181777138097134,0.0123636927455664,20.753424,39.009591,NA,"all"
"random_split",3,"XGB",0.0150906873305755,0.0121399303898215,20.877774,39.035875,NA,"all"
"random_split",3,"XGB",0.00511911657069743,0.00483063422143459,2.930537,39.152751,NA,"all"
"random_split",3,"XGB",0.00921861916508949,0.0115091362968087,2.685135,39.794455,NA,"all"
"random_split",3,"XGB",0.00662646319388365,0.0087704211473465,2.94625,39.151493,NA,"all"
"random_split",3,"XGB",0.000949493743443747,0.0013971341541037,27.651097,42.427522,NA,"all"
"random_split",3,"XGB",0.00414551798506725,0.00305382627993822,27.755944,42.330311,NA,"all"
"random_split",3,"XGB",0.0192697938756393,0.0178126059472561,11.492767,58.298333,NA,"all"
"random_split",3,"XGB",0.00513666313066745,0.00451581366360188,-7.828167,36.997633,NA,"all"
